test	search_column1	search_sign1	search_string1	search_column2	search_sign2	search_string2	search_column3	search_sign3	 search_string3	search_column4	search_sign4	search_string4	search_column5	search_sign5	search_string5	search_column6	search_sign6	search_string6	print_column1	print_column2	print_column3	exceptions	iterations
[ ] in construction, no phonetic	Construction	contains	\[	Phonetic Changes	does not contain	\+													Pāli1	POS	Meaning IN CONTEXT		10
abhi > abhy > abbh	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	abbh	Construction	contains word	abhi	Construction	does not contain word	abhy							Pāli1	POS	Meaning IN CONTEXT		5
abs buddhadatta no having	Meaning IN CONTEXT	is empty	-	POS	equals	abs	Buddhadatta	does not contain	having	Buddhadatta	does not contain	variant reading|misspelling							Pāli1	POS	Buddhadatta		10
abs no having	Meaning IN CONTEXT	is not empty	-	POS	equals	abs	Meaning IN CONTEXT	does not contain word	having										Pāli1	POS	Meaning IN CONTEXT	gahetvā 3|acittīkatvā|abhiṅkharitvā|agarukatvā|agarukaritvā|agaruṃ karitvā|paccayaṃ karitvā|parivāretvā 1|thapetvā|ṭhapetvā 5	5
abstr ā fem	Meaning IN CONTEXT	is not empty	-	POS	equals	fem	Suffix	contains	^ā$	Grammar	does not contain word	abstr							Pāli1	POS	Meaning IN CONTEXT	upabhoggā|jantā|supabbā|vajirā|uttarā 3|avijātā|kusinārā|ambasaṇḍā|nāṭasuriyā|chejjā|saudariyā|paribhāsā|sakulā|caturantā|nāṭakā|samantapāsādikā|sudhammā|dhammadinnā|vassūpanāyikā|upamā 2|saññā 3|vijambhitā|vidisā|vidhā 2|vasā|upanisā 3|paṭisambhidā 2|upāhanā|upadhā|ummujjā|patibbatā|ukkaṭṭhā|tulā 1|tiracchānagatā|taṇhā 3|sussūsā 2|paripucchā 1|paripucchā 2|sūlā|sudhā 1|nibhā|subhaddā 1|muttā|subhā|sikkhamānā|saritā|saṅkhyā 1|saṅkhā 3|jotisā|sāmā 1|ragā|jigucchā|jaṭā 2|purisantaragatā|pucchā|phāsukā 1|pāyamānā|paṭipucchā|girā|disā 3|disā 2|disā 1|parokkhā|bhikkhā 2|bhikkhā 1|parisā 2|parisā 1|papatā|papā|pabhā|pabbajitā|nisajjā 2|nisajjā 1|nijjarā|nimujjā|niddā|nāgabalā 1|āṇā|migā|kokanadā|khattiyā|abhinibbhidā|khādā|kathā 4|ābhā|kathā 3|kathā 2|kathā 1|kampā|kalā|juṇhā|jaṭilavāsikā|gulā|guhā|gaggarā|ekatoupasampannā|akkharā|ajā|ativisā|sutā|bhagandalā|bhariyā|chamā 1|cūḷakokanadā|dārā|dutiyā 1|ghaṭā|jaṭā 1|tulā 2	5
abstr ā fem test if really abstr 5 senses	Meaning IN CONTEXT	is not empty	-	POS	equals	fem	Suffix	contains	^ā$	Grammar	contains	abstr							Pāli1	POS	Meaning IN CONTEXT	samanuññā|upanidhā 1|avihesā|sussusā|hiṃsitā|ākhyā|apekkhā 2|vibhūsā|vattamānā|upekkhā|upanisā 2|upanisā 1|upamā 1|taṇhā 1|taṇhā 2|sussūsā 1|sikkhā 3|sikkhā 2|niṭṭhā 4|sikkhā 1|savibhūsā|saññā 4|saññā 2|vīmaṃsā|saṅkhyā 3|saṅkhyā 2|saṅkhā 2|vihiṃsā 1|saṅkhā 1|saṅkā|sampadā 2|vidhā 3|vidhā 1|sampadā 1|samaññā 2|saddhā 3|saddhā 1|saddhā 2|rakkhā|pūjā 1|pūjā 2|pīḷā|pihā|paṭisambhidā 1|paṭiññā 2|paṭiññā 1|pasaṃsā|parittā|parisaṅkā|taṇhā 4|niṭṭhā 3|niṭṭhā 1|niṭṭhā 2|abhinibbidā|nibbidā|muditā|mucchā 2|mucchā 1|medhā|santhā|lajjā|kīḷā|khudā|khiḍḍā|kaṅkhā|samaññā 3|jighacchā|jarā|jappā 1|itikirā|patiṭṭhā|issā|icchā|hiṃsā|paṭipadā 1|paṭipadā 2|garahā|ejā|dayā|cintā|parivīmaṃsā|mudā|avihiṃsā|avaññā|aparipucchā|pariññā 1|asussūsā|āsaṅkā|paparipucchā|ajappā|paccāsā|āsā|appaṭiññā|apekkhā 1|āpadā|anukampā|nindā|anuddayā|aññā 1|anicchā|abhijjhā|abhiññā 1|abhiññā 2|ahiṃsā|anavaññā|titikkhā	5
abstr bhava	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	bhava\b	Grammar	does not contain	abstr	Pāli Root	is empty	-	POS	does not equal	adj				Pāli1	POS	Meaning IN CONTEXT	samanuññā|jātippabhava|abhibhūsambhava|dukkhasamudayasambhava|jātijarāmaraṇadukkhasamudayasambhava	5
abstr bhāva	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	bhāva\b	Grammar	does not contain	abstr	Pāli Root	is empty	-	POS	does not equal	adj				Pāli1	POS	Meaning IN CONTEXT	abyayībhāva|attabhāva 1	5
abstr tā tta tha 1	Meaning IN CONTEXT	is not empty	-	Construction	contains	(tā|tta|tha)$	POS	contains	\b(f|nt)\b	Grammar	does not contain word	abstr	Pāli1	does not contain	(nimitta|sutta|citta|bhatta|yutta|chatta|hattha|khetta)\b				Pāli1	POS	Meaning IN CONTEXT	bahuputta 1|dānapatha|phuṭṭhamatta|gahitamatta|dukkaṭamatta|chupitamatta|tilākhettasmi|paduminipatta|attha 11|balamatta|kusapatta|gāmapatta|dīgharatta|cakkavattivatta|cakkavattiariyavatta|dviratta|ciraratta|paccatta 3|ekaratta|bhaddekaratta|vohāramatta|vassāratta|yugamatta|varatta|vanappattha|vanapattha|vacatta|vacanamatta|usīranāḷimatta|usīranāḷamatta|uppalapatta|uposatha 4|tittha 3|tittha 1|tittha 2|tiratta|tatiyacatuttha|sugatātiritta|soṇitapitta|jotisattha|soḷasahattha|sitamatta|sarapatta|saraṇamatta|sakaṭaparivatta|sahajanetta|sacitta|sabbanimitta|rūpanimitta|rukkhattacavattha|rattapitta|pūtimutta|puññakkhetta|puggalapaṭivibhatta|puññakkhettapuggalapaṭivibhatta|pokkharapatta|phiyāritta|pesakārakañjiyasutta|pattapariyāpannamatta|paṭighanimitta|pātarāsabhatta|pāṭaliputta|pātālakhitta|parimaddanamatta|mahāsīhanādasutta|mahāsatipaṭṭhānasutta|mahādukkhakkhandhasutta|madhupiṇḍikasutta|dvedhāvitakkasutta|cūḷasīhanādasutta|cūḷadukkhakkhandhasutta|cetokhilasutta|anumānasutta|paraviheṭhanasattha|parabhatta|paṇṇacchatta|pakkabhatta|paggahanimitta|padālatā|paccavekkhaṇānimitta|paccavekkhaṇanimitta|oṭṭhapahatamatta|otta|odātavattha|niyakajjhatta 1|nimitta 7|nimitta 2|nimitta 1|netta 3|netta 1|nakkhatta 3|nakkhatta 1|mūlapariyāyasutta|mukhanimitta 2|mukhanimitta 1|mihitamatta|mettacitta 2|māluvālatā|mālāguṇamatta|maggacitta|lohitapitta|līnacitta|lapitalāpanamatta|kukkuṭapatta|kiñcimatta|kiliṭṭhavattha|kilañjacchatta|khīrabhatta|khetta 3|khetta 1|dhammadāyādasutta|anaṅgaṇasutta|kāsikavattha|kāṇakacchapopamasutta|janatā|bhayabheravasutta|issattha 1|hutta|gūtha|dhātusaṃyutta|chadvārarakkhaṇamatta|gotta|gomutta|gobhatta|gilānātiritta|gilānabhatta|gāvutaḍḍhayojanamattā|gatta|gahitanimitta|etta 2|ekasutta|ekabhatta|dumapatta|diratta|devatā|dasikasutta|cittalatā|citā|chāratta|chaḍḍitavattha|cetiyaṅgaṇabodhiyaṅgaṇavatta|buddhasutā|bhikkhunībhatta|bhāsitamatta|abbhattha|āgamasandhimatta|āgantukabhatta|aggihutta|ahoratta|akhetta|alīnacitta|āmisapaṭivibhatta|adhicitta|abyagganimitta|anāsavacitta|ariyacitta|asubhanimitta|atirekadirattatiratta|atittha|atta 2	5
abstr tā tta tha 2	Meaning IN CONTEXT	is not empty	-	Suffix	contains	(tā|tta|tha)$	POS	contains	\b(f|nt)\b	Grammar	does not contain word	abstr	Pāli1	does not contain	(nimitta|sutta|citta|bhatta|yutta|chatta|hattha|khetta)\b				Pāli1	POS	Meaning IN CONTEXT	vattha 1|sattha 4|sattha 3|sattha 2|attha 11|balamatta|kusapatta|gāmapatta|dīgharatta|cakkavattivatta|cakkavattiariyavatta|dviratta|ciraratta|paccatta 3|ekaratta|bhaddekaratta|vohāramatta|vassāratta|yugamatta|varatta|vanappattha|vanapattha|vacatta|vacanamatta|usīranāḷimatta|usīranāḷamatta|uppalapatta|uposatha 4|tittha 3|tittha 1|tittha 2|tiratta|tatiyacatuttha|sugatātiritta|soṇitapitta|jotisattha|soḷasahattha|sitamatta|sarapatta|saraṇamatta|sakaṭaparivatta|sahajanetta|sacitta|sabbanimitta|rūpanimitta|rukkhattacavattha|rattapitta|pūtimutta|puññakkhetta|puggalapaṭivibhatta|puññakkhettapuggalapaṭivibhatta|pokkharapatta|phiyāritta|pesakārakañjiyasutta|pattapariyāpannamatta|paṭighanimitta|pātarāsabhatta|pāṭaliputta|pātālakhitta|parimaddanamatta|mahāsīhanādasutta|mahāsatipaṭṭhānasutta|mahādukkhakkhandhasutta|madhupiṇḍikasutta|dvedhāvitakkasutta|cūḷasīhanādasutta|cūḷadukkhakkhandhasutta|cetokhilasutta|anumānasutta|paraviheṭhanasattha|parabhatta|paṇṇacchatta|pakkabhatta|paggahanimitta|padālatā|paccavekkhaṇānimitta|paccavekkhaṇanimitta|oṭṭhapahatamatta|otta|odātavattha|niyakajjhatta 1|nimitta 7|nimitta 2|nimitta 1|netta 3|netta 1|nakkhatta 3|nakkhatta 1|mūlapariyāyasutta|mukhanimitta 2|mukhanimitta 1|mihitamatta|mettacitta 2|māluvālatā|mālāguṇamatta|maggacitta|lohitapitta|līnacitta|lapitalāpanamatta|kukkuṭapatta|kiñcimatta|kiliṭṭhavattha|kilañjacchatta|khīrabhatta|khetta 3|khetta 1|dhammadāyādasutta|anaṅgaṇasutta|kāsikavattha|kāṇakacchapopamasutta|janatā|bhayabheravasutta|issattha 1|hutta|gūtha|dhātusaṃyutta|chadvārarakkhaṇamatta|gotta|gomutta|gobhatta|gilānātiritta|gilānabhatta|gāvutaḍḍhayojanamattā|gatta|gahitanimitta|etta 2|ekasutta|ekabhatta|dumapatta|diratta|devatā|dasikasutta|cittalatā|citā|chāratta|chaḍḍitavattha|cetiyaṅgaṇabodhiyaṅgaṇavatta|buddhasutā|bhikkhunībhatta|bhāsitamatta|abbhattha|āgamasandhimatta|āgantukabhatta|aggihutta|ahoratta|akhetta|alīnacitta|āmisapaṭivibhatta|adhicitta|abyagganimitta|anāsavacitta|ariyacitta|asubhanimitta|atirekadirattatiratta|atittha|atta 2	5
